tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom
39496	0.00007068182256292288	UNCLASSIFIED-(final_consensus_1008_depth_66)	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2610895	0.00007068182256292288	UNCLASSIFIED-(final_consensus_1010_depth_66)	Flintibacter		Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
44749	0.00006961088585742406	UNCLASSIFIED-(final_consensus_1012_depth_65)	UNCLASSIFIED-(final_consensus_1012_depth_65)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
270498	0.00006853994915192522	UNCLASSIFIED-(final_consensus_1015_depth_64)	UNCLASSIFIED-(final_consensus_1015_depth_64)	Catabacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2610895	0.00006853994915192522	UNCLASSIFIED-(final_consensus_1016_depth_64)	Flintibacter		Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
729	0.00006853994915192522	Haemophilus parainfluenzae	Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria		Bacteria
84030	0.00006853994915192522	UNCLASSIFIED-(final_consensus_1013_depth_64)	UNCLASSIFIED-(final_consensus_1013_depth_64)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
169435	0.00006746901244642639	UNCLASSIFIED-(final_consensus_1017_depth_63)	UNCLASSIFIED-(final_consensus_1017_depth_63)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1337051	0.00006746901244642639	UNCLASSIFIED-(final_consensus_1019_depth_63)	Murimonas	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
29364	0.00006746901244642639	UNCLASSIFIED-(final_consensus_1024_depth_63)	UNCLASSIFIED-(final_consensus_1024_depth_63)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
433296	0.00006746901244642639	UNCLASSIFIED-(final_consensus_1018_depth_63)	UNCLASSIFIED-(final_consensus_1018_depth_63)	Clostridiales Family XIII. Incertae Sedis	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1289106	0.00006746901244642639	UNCLASSIFIED-(final_consensus_1020_depth_63)	UNCLASSIFIED-(final_consensus_1020_depth_63)	Bacillaceae	Bacillales	Bacilli	Firmicutes	Terrabacteria group	Bacteria
1849041	0.00006746901244642639	UNCLASSIFIED-(final_consensus_1022_depth_63)	UNCLASSIFIED-(final_consensus_1022_depth_63)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1981510	0.00006746901244642639	UNCLASSIFIED-(final_consensus_1021_depth_63)	UNCLASSIFIED-(final_consensus_1021_depth_63)		Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1628085	0.00006639807574092756	UNCLASSIFIED-(final_consensus_1030_depth_62)	Agathobaculum	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.00006639807574092756	UNCLASSIFIED-(final_consensus_1028_depth_62)	UNCLASSIFIED-(final_consensus_1028_depth_62)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
35830	0.00006639807574092756	UNCLASSIFIED-(final_consensus_1025_depth_62)	UNCLASSIFIED-(final_consensus_1025_depth_62)	Hungateiclostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1871035	0.00006639807574092756	UNCLASSIFIED-(final_consensus_1029_depth_62)	Negativibacillus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1871029	0.00006639807574092756	UNCLASSIFIED-(final_consensus_1026_depth_62)	UNCLASSIFIED-(final_consensus_1026_depth_62)	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2507162	0.00006639807574092756	UNCLASSIFIED-(final_consensus_1027_depth_62)	UNCLASSIFIED-(final_consensus_1027_depth_62)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
208479	0.00006532713903542873	UNCLASSIFIED-(final_consensus_1032_depth_61)	Enterocloster	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
301302	0.00006532713903542873	UNCLASSIFIED-(final_consensus_1033_depth_61)	UNCLASSIFIED-(final_consensus_1033_depth_61)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
351091	0.0000642562023299299	UNCLASSIFIED-(final_consensus_1034_depth_60)	UNCLASSIFIED-(final_consensus_1034_depth_60)	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
169435	0.0000642562023299299	UNCLASSIFIED-(final_consensus_1036_depth_60)	UNCLASSIFIED-(final_consensus_1036_depth_60)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1337051	0.0000642562023299299	UNCLASSIFIED-(final_consensus_1035_depth_60)	UNCLASSIFIED-(final_consensus_1035_depth_60)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
301302	0.00006318526562443106	UNCLASSIFIED-(final_consensus_1039_depth_59)	UNCLASSIFIED-(final_consensus_1039_depth_59)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1501391	0.00006318526562443106	Alistipes inops	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	FCB group	Bacteria
84030	0.00006318526562443106	UNCLASSIFIED-(final_consensus_1043_depth_59)	UNCLASSIFIED-(final_consensus_1043_depth_59)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
29354	0.00006318526562443106	UNCLASSIFIED-(final_consensus_1040_depth_59)	UNCLASSIFIED-(final_consensus_1040_depth_59)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
544645	0.00006318526562443106	UNCLASSIFIED-(final_consensus_1041_depth_59)	Butyricimonas	Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidetes	FCB group	Bacteria
351091	0.00006318526562443106	UNCLASSIFIED-(final_consensus_1038_depth_59)	UNCLASSIFIED-(final_consensus_1038_depth_59)	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
154046	0.00006211432891893223	UNCLASSIFIED-(final_consensus_1045_depth_58)	UNCLASSIFIED-(final_consensus_1045_depth_58)	Clostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1841867	0.00006211432891893223	UNCLASSIFIED-(final_consensus_1044_depth_58)	UNCLASSIFIED-(final_consensus_1044_depth_58)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1805714	0.00006211432891893223	UNCLASSIFIED-(final_consensus_1048_depth_58)	UNCLASSIFIED-(final_consensus_1048_depth_58)	Christensenellaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1805714	0.00006211432891893223	UNCLASSIFIED-(final_consensus_1046_depth_58)	UNCLASSIFIED-(final_consensus_1046_depth_58)	Christensenellaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2086585	0.00006104339221343341	UNCLASSIFIED-(final_consensus_1049_depth_57)	UNCLASSIFIED-(final_consensus_1049_depth_57)	Christensenellaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1297617	0.00005997245550793457	UNCLASSIFIED-(final_consensus_1053_depth_56)	Intestinimonas		Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1870986	0.00005997245550793457	UNCLASSIFIED-(final_consensus_1050_depth_56)	UNCLASSIFIED-(final_consensus_1050_depth_56)		Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.00005997245550793457	UNCLASSIFIED-(final_consensus_1051_depth_56)	UNCLASSIFIED-(final_consensus_1051_depth_56)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
301302	0.00005997245550793457	UNCLASSIFIED-(final_consensus_1052_depth_56)	Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
301302	0.000058901518802435735	UNCLASSIFIED-(final_consensus_1055_depth_55)	Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1732	0.000058901518802435735	UNCLASSIFIED-(final_consensus_1058_depth_55)	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.000058901518802435735	UNCLASSIFIED-(final_consensus_1057_depth_55)	UNCLASSIFIED-(final_consensus_1057_depth_55)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.000058901518802435735	UNCLASSIFIED-(final_consensus_1054_depth_55)	UNCLASSIFIED-(final_consensus_1054_depth_55)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1805714	0.000058901518802435735	UNCLASSIFIED-(final_consensus_1059_depth_55)	UNCLASSIFIED-(final_consensus_1059_depth_55)	Christensenellaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
47246	0.000058901518802435735	UNCLASSIFIED-(final_consensus_1056_depth_55)	UNCLASSIFIED-(final_consensus_1056_depth_55)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1816678	0.00005783058209693691	UNCLASSIFIED-(final_consensus_1065_depth_54)	UNCLASSIFIED-(final_consensus_1065_depth_54)	Christensenellaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1796636	0.00005783058209693691	UNCLASSIFIED-(final_consensus_1062_depth_54)	Frisingicoccus	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
29546	0.00005783058209693691	UNCLASSIFIED-(final_consensus_1060_depth_54)	UNCLASSIFIED-(final_consensus_1060_depth_54)	Desulfovibrionaceae	Desulfovibrionales	Deltaproteobacteria	Proteobacteria		Bacteria
1465754	0.00005783058209693691	Alistipes timonensis	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	FCB group	Bacteria
1805714	0.00005783058209693691	UNCLASSIFIED-(final_consensus_1063_depth_54)	UNCLASSIFIED-(final_consensus_1063_depth_54)	Christensenellaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
301302	0.000056759645391438076	UNCLASSIFIED-(final_consensus_1073_depth_53)	UNCLASSIFIED-(final_consensus_1073_depth_53)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.000056759645391438076	UNCLASSIFIED-(final_consensus_1068_depth_53)	UNCLASSIFIED-(final_consensus_1068_depth_53)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2507162	0.000056759645391438076	UNCLASSIFIED-(final_consensus_1074_depth_53)	UNCLASSIFIED-(final_consensus_1074_depth_53)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
40520	0.000056759645391438076	UNCLASSIFIED-(final_consensus_1072_depth_53)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2610895	0.000056759645391438076	UNCLASSIFIED-(final_consensus_1075_depth_53)	Flintibacter		Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39496	0.000056759645391438076	UNCLASSIFIED-(final_consensus_1067_depth_53)	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1686296	0.000056759645391438076	UNCLASSIFIED-(final_consensus_1066_depth_53)	Gabonia	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidetes	FCB group	Bacteria
1917870	0.000056759645391438076	UNCLASSIFIED-(final_consensus_1071_depth_53)	Lachnoclostridium	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1263547	0.000056759645391438076	UNCLASSIFIED-(final_consensus_1069_depth_53)	UNCLASSIFIED-(final_consensus_1069_depth_53)	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
626932	0.000056759645391438076	Alistipes indistinctus	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	FCB group	Bacteria
351091	0.000055688708685939244	UNCLASSIFIED-(final_consensus_1082_depth_52)	UNCLASSIFIED-(final_consensus_1082_depth_52)	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.000055688708685939244	UNCLASSIFIED-(final_consensus_1080_depth_52)	UNCLASSIFIED-(final_consensus_1080_depth_52)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.000055688708685939244	UNCLASSIFIED-(final_consensus_1081_depth_52)	UNCLASSIFIED-(final_consensus_1081_depth_52)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
169435	0.000055688708685939244	UNCLASSIFIED-(final_consensus_1076_depth_52)	UNCLASSIFIED-(final_consensus_1076_depth_52)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2610895	0.000055688708685939244	UNCLASSIFIED-(final_consensus_1078_depth_52)	UNCLASSIFIED-(final_consensus_1078_depth_52)		Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
301301	0.000055688708685939244	UNCLASSIFIED-(final_consensus_1077_depth_52)	UNCLASSIFIED-(final_consensus_1077_depth_52)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
270498	0.00005461777198044041	UNCLASSIFIED-(final_consensus_1083_depth_51)	UNCLASSIFIED-(final_consensus_1083_depth_51)	Catabacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
208479	0.00005461777198044041	UNCLASSIFIED-(final_consensus_1084_depth_51)	Enterocloster	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39496	0.00005461777198044041	UNCLASSIFIED-(final_consensus_1088_depth_51)	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
35830	0.00005461777198044041	UNCLASSIFIED-(final_consensus_1086_depth_51)	UNCLASSIFIED-(final_consensus_1086_depth_51)	Hungateiclostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1870988	0.00005461777198044041	UNCLASSIFIED-(final_consensus_1087_depth_51)	Pseudoflavonifractor	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84032	0.00005354683527494158	UNCLASSIFIED-(final_consensus_1092_depth_50)	UNCLASSIFIED-(final_consensus_1092_depth_50)	Hungateiclostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
29375	0.00005354683527494158	UNCLASSIFIED-(final_consensus_1089_depth_50)	UNCLASSIFIED-(final_consensus_1089_depth_50)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2610895	0.00005354683527494158	UNCLASSIFIED-(final_consensus_1091_depth_50)	UNCLASSIFIED-(final_consensus_1091_depth_50)		Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.00005247589856944275	UNCLASSIFIED-(final_consensus_1096_depth_49)	UNCLASSIFIED-(final_consensus_1096_depth_49)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
208479	0.00005247589856944275	UNCLASSIFIED-(final_consensus_1100_depth_49)	Enterocloster	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1432052	0.00005247589856944275	UNCLASSIFIED-(final_consensus_1098_depth_49)	UNCLASSIFIED-(final_consensus_1098_depth_49)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.00005247589856944275	UNCLASSIFIED-(final_consensus_1095_depth_49)	UNCLASSIFIED-(final_consensus_1095_depth_49)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1776382	0.00005247589856944275	UNCLASSIFIED-(final_consensus_1094_depth_49)	Neglecta	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1852367	0.00005247589856944275	UNCLASSIFIED-(final_consensus_1093_depth_49)	UNCLASSIFIED-(final_consensus_1093_depth_49)	Clostridiales Family XIII. Incertae Sedis	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1903261	0.00005247589856944275	UNCLASSIFIED-(final_consensus_1097_depth_49)	UNCLASSIFIED-(final_consensus_1097_depth_49)	Desulfovibrionaceae	Desulfovibrionales	Deltaproteobacteria	Proteobacteria		Bacteria
1337051	0.00005247589856944275	UNCLASSIFIED-(final_consensus_1101_depth_49)	Murimonas	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
642589	0.00005247589856944275	UNCLASSIFIED-(final_consensus_1099_depth_49)	UNCLASSIFIED-(final_consensus_1099_depth_49)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.00005140496186394392	UNCLASSIFIED-(final_consensus_1103_depth_48)	UNCLASSIFIED-(final_consensus_1103_depth_48)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1870988	0.00005140496186394392	UNCLASSIFIED-(final_consensus_1102_depth_48)	Pseudoflavonifractor	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
169435	0.000050334025158445087	UNCLASSIFIED-(final_consensus_1105_depth_47)	UNCLASSIFIED-(final_consensus_1105_depth_47)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
290055	0.000050334025158445087	UNCLASSIFIED-(final_consensus_1107_depth_47)	Faecalicatena	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
270498	0.000050334025158445087	UNCLASSIFIED-(final_consensus_1104_depth_47)	UNCLASSIFIED-(final_consensus_1104_depth_47)	Catabacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
29375	0.000050334025158445087	UNCLASSIFIED-(final_consensus_1106_depth_47)	Lacrimispora	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
154046	0.000049263088452946254	UNCLASSIFIED-(final_consensus_1112_depth_46)	UNCLASSIFIED-(final_consensus_1112_depth_46)	Clostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1871029	0.000049263088452946254	UNCLASSIFIED-(final_consensus_1115_depth_46)	UNCLASSIFIED-(final_consensus_1115_depth_46)	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
33035	0.000049263088452946254	UNCLASSIFIED-(final_consensus_1110_depth_46)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2109688	0.000049263088452946254	UNCLASSIFIED-(final_consensus_1109_depth_46)	UNCLASSIFIED-(final_consensus_1109_depth_46)		Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
270498	0.000049263088452946254	UNCLASSIFIED-(final_consensus_1111_depth_46)	UNCLASSIFIED-(final_consensus_1111_depth_46)	Catabacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1841867	0.000049263088452946254	Phocea massiliensis	Phocea	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2025493	0.000049263088452946254	UNCLASSIFIED-(final_consensus_1114_depth_46)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
871665	0.00004819215174744742	UNCLASSIFIED-(final_consensus_1118_depth_45)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1414720	0.00004819215174744742	UNCLASSIFIED-(final_consensus_1120_depth_45)	Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2610895	0.00004819215174744742	UNCLASSIFIED-(final_consensus_1116_depth_45)	Flintibacter		Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1732	0.00004819215174744742	UNCLASSIFIED-(final_consensus_1117_depth_45)	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
29375	0.00004819215174744742	UNCLASSIFIED-(final_consensus_1119_depth_45)	UNCLASSIFIED-(final_consensus_1119_depth_45)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84032	0.00004712121504194859	UNCLASSIFIED-(final_consensus_1124_depth_44)	UNCLASSIFIED-(final_consensus_1124_depth_44)	Hungateiclostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2358141	0.00004712121504194859	UNCLASSIFIED-(final_consensus_1130_depth_44)	UNCLASSIFIED-(final_consensus_1130_depth_44)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1535	0.00004712121504194859	UNCLASSIFIED-(final_consensus_1121_depth_44)		Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
351091	0.00004712121504194859	UNCLASSIFIED-(final_consensus_1125_depth_44)	UNCLASSIFIED-(final_consensus_1125_depth_44)	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1337094	0.00004712121504194859	UNCLASSIFIED-(final_consensus_1126_depth_44)	UNCLASSIFIED-(final_consensus_1126_depth_44)	Hungateiclostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39490	0.00004712121504194859	UNCLASSIFIED-(final_consensus_1129_depth_44)	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
292800	0.00004712121504194859	UNCLASSIFIED-(final_consensus_1128_depth_44)	Flavonifractor	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.00004712121504194859	UNCLASSIFIED-(final_consensus_1122_depth_44)	UNCLASSIFIED-(final_consensus_1122_depth_44)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1472416	0.00004605027833644976	UNCLASSIFIED-(final_consensus_1135_depth_43)	Butyricimonas	Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidetes	FCB group	Bacteria
1805714	0.00004605027833644976	UNCLASSIFIED-(final_consensus_1136_depth_43)	UNCLASSIFIED-(final_consensus_1136_depth_43)	Christensenellaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
755731	0.00004605027833644976	UNCLASSIFIED-(final_consensus_1137_depth_43)	UNCLASSIFIED-(final_consensus_1137_depth_43)	Clostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1597	0.00004605027833644976	Lactobacillus paracasei	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes	Terrabacteria group	Bacteria
1852367	0.00004605027833644976	UNCLASSIFIED-(final_consensus_1132_depth_43)	UNCLASSIFIED-(final_consensus_1132_depth_43)	Clostridiales Family XIII. Incertae Sedis	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
253257	0.00004497934163095093	UNCLASSIFIED-(final_consensus_1138_depth_42)	Lacrimispora	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2610895	0.00004497934163095093	UNCLASSIFIED-(final_consensus_1144_depth_42)	UNCLASSIFIED-(final_consensus_1144_depth_42)		Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2093857	0.00004497934163095093	UNCLASSIFIED-(final_consensus_1142_depth_42)	UNCLASSIFIED-(final_consensus_1142_depth_42)	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1263547	0.00004497934163095093	UNCLASSIFIED-(final_consensus_1140_depth_42)	UNCLASSIFIED-(final_consensus_1140_depth_42)	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2094242	0.00004497934163095093	UNCLASSIFIED-(final_consensus_1139_depth_42)	UNCLASSIFIED-(final_consensus_1139_depth_42)		Victivallales	Lentisphaeria	Lentisphaerae	PVC group	Bacteria
1871029	0.0000439084049254521	UNCLASSIFIED-(final_consensus_1146_depth_41)	UNCLASSIFIED-(final_consensus_1146_depth_41)	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2109691	0.0000439084049254521	UNCLASSIFIED-(final_consensus_1150_depth_41)		Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2109692	0.0000439084049254521	UNCLASSIFIED-(final_consensus_1148_depth_41)	UNCLASSIFIED-(final_consensus_1148_depth_41)	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Firmicutes	Terrabacteria group	Bacteria
1871035	0.0000439084049254521	UNCLASSIFIED-(final_consensus_1147_depth_41)	Negativibacillus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1841857	0.0000439084049254521	UNCLASSIFIED-(final_consensus_1153_depth_41)	UNCLASSIFIED-(final_consensus_1153_depth_41)	Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidetes	FCB group	Bacteria
169435	0.0000439084049254521	UNCLASSIFIED-(final_consensus_1151_depth_41)	UNCLASSIFIED-(final_consensus_1151_depth_41)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
208479	0.0000439084049254521	UNCLASSIFIED-(final_consensus_1149_depth_41)	UNCLASSIFIED-(final_consensus_1149_depth_41)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1673717	0.000042837468219953264	UNCLASSIFIED-(final_consensus_1154_depth_40)	UNCLASSIFIED-(final_consensus_1154_depth_40)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1852367	0.00004176653151445443	UNCLASSIFIED-(final_consensus_1156_depth_39)	UNCLASSIFIED-(final_consensus_1156_depth_39)	Clostridiales Family XIII. Incertae Sedis	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1776382	0.00004176653151445443	UNCLASSIFIED-(final_consensus_1157_depth_39)	Neglecta	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1852367	0.00004176653151445443	UNCLASSIFIED-(final_consensus_1158_depth_39)	UNCLASSIFIED-(final_consensus_1158_depth_39)	Clostridiales Family XIII. Incertae Sedis	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
290055	0.0000406955948089556	UNCLASSIFIED-(final_consensus_1159_depth_38)	Faecalicatena	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
35830	0.0000406955948089556	UNCLASSIFIED-(final_consensus_1161_depth_38)	UNCLASSIFIED-(final_consensus_1161_depth_38)	Hungateiclostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2507162	0.0000406955948089556	UNCLASSIFIED-(final_consensus_1162_depth_38)	UNCLASSIFIED-(final_consensus_1162_depth_38)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
